Feature ID	taxonomy	Confidence
9a299f5b4933f9ddbacc10580b459cc3	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_mandshurica;sh__SH0949603.10FU	0.8050765766032753
41d42c1209d56b0069f381d9b9fdaebd	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_mandshurica;sh__SH0949603.10FU	0.9999406478901556
3b99485a4ee34ada5385fdc6fddc23c8	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_mandshurica;sh__SH0949603.10FU	0.999928658212478
af1ad8bdf7b58f9eb3b0c99716e5aea1	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_mandshurica;sh__SH0949603.10FU	0.7180253672720193
4c0fab498d359dd0f491be921e94af18	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_californica;sh__SH0935455.10FU	0.999990995320032
023f11c252bfcba4c46f55747e0c906f	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_terricola;sh__SH1007412.10FU	0.999587275853308
a529b5716467bb93d255ec9c8838b8e4	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_terricola;sh__SH1007412.10FU	0.991224069689007
a35f5bed18354af61cec34740aee1cf6	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_terricola;sh__SH1007412.10FU	0.9912241358904078
a9cef8ecb3aab78b969aa2e1dd83010f	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_barkeri;sh__SH0132732.10FU	0.9154894570330876
f6ad8cc2addc51574cfd07a0b4c91e1b	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_barkeri;sh__SH0132727.10FU	0.8811865383370571
68f42ce2207c49ba49e1106c5445fa5d	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_sp;sh__SH0880161.10FU	0.9999908901700812
c61d27b2c41676a66b5f5f192f648742	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_sp;sh__SH0880161.10FU	0.9932654995700124
1ede6e0630e9c6d527bd5739e9b24b21	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_norvegensis;sh__SH0799741.10FU	0.9999999503236991
e7600170f52817a2c2e7b5efeb4d54c7	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_norvegensis;sh__SH0799741.10FU	0.9999999561237456
1170a98b2443b7df7557a864544b08a0	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_norvegensis;sh__SH0799741.10FU	0.9999996900661242
0cf222384de60e00f8b3fd133dea1504	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_norvegensis;sh__SH0799741.10FU	0.9999999900659732
511fe49714f2ed97cbf48f1c8a95288d	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_norvegensis;sh__SH0799741.10FU	0.9999997034357918
40046934f347c4fc5f21044432895902	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Saccharomycetales_gen_Incertae_sedis;s__Saccharomycetales_sp;sh__SH0880192.10FU	0.9999978983220702
41c59cd854fd6889d179e71ab8cc3e9f	k__Fungi	0.8004626941459354
cf8dc9924a2f5720a61e59c8b16ad98a	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_kudriavzevii	0.9873537464010652
f4d88fb4b7c980a8ba4fbe4df6b32dbb	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_kudriavzevii	0.985091570726584
5eb8e66fe20a846332c45cf97ec67cd6	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_kudriavzevii	0.973920556343944
4b1acf009ce6b91da66c30fc1d311ada	k__Fungi;p__Ascomycota	0.7240440558840173
feb258ea2c65d8f8bd02aefc4a8443e6	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_kudriavzevii	0.8794427746307452
f931ac9a7305cdd99a02c25a624e5bb8	Unassigned	0.6707971546694007
0c90addacbcbb1f1ecf0fb4d48a7bbf4	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_kudriavzevii	0.9901960095192384
a3bafe0911546a2c7a04f666a06fd63e	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_kudriavzevii	0.9795103161435076
b54ee8b6e7afeac0e22520d4598f7340	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_kudriavzevii	0.8074382875885868
6ba54ddb42287a021caa540ba4bd1f6a	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_kudriavzevii	0.7389503084253359
5347d8555278e0aad581cb0259aec77c	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_fermentans;sh__SH0904769.10FU	0.9854346373204176
fbeb1a12311e77ac2d20298852853409	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_fermentans;sh__SH0904769.10FU	0.977096956133435
3317e6ac5c82a334f021023077df633d	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_kluyveri;sh__SH0132725.10FU	0.8707453371538155
733f43dfd07b8a13a23ab613b0fd7404	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_kluyveri;sh__SH0132725.10FU	0.8642408518761904
3cd4def54680c4a8c726a63f6bbbfc43	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_kluyveri;sh__SH0132725.10FU	0.921712012410728
0dc1c326c929dd31d5bec2e64b858c9a	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_kluyveri;sh__SH0132725.10FU	0.7329790521712607
38af0138147155a506c287ade5faceb5	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_fermentans;sh__SH0904769.10FU	0.9894626007987608
5c5f58e2cc18334e561461f45e22b1a6	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_fermentans;sh__SH0904769.10FU	0.9866277087228812
ee43480a514366c43d35b3e1c7133620	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_fermentans;sh__SH0904769.10FU	0.9899485561482528
10a02738303efb2c566db155c337896a	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_inconspicua;sh__SH0799747.10FU	0.9999775256250248
da91af1be6f959dd4ac24ac8c74759e8	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_inconspicua;sh__SH0799747.10FU	0.9999776900645642
46aba4efa0c7835ee72948d3fe46df75	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_sp;sh__SH0116145.10FU	0.9999753766719824
1c30671d9891b49394f0149c82ebcab9	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_scaptomyzae;sh__SH0880157.10FU	0.9999946856307632
2044458f5b1e0bbaff9a06359141ae29	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_inconspicua;sh__SH0799747.10FU	0.9999485650434448
9c44d425ecdefd5f392f5ecd73c88309	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_inconspicua;sh__SH0799747.10FU	0.9999649205169426
39b3fcde68b89a593416fe37eba10bcf	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Tetraplosphaeriaceae;g__Tetraploa	0.8758898748167465
c6a89f484b775e3a8a0842ec9d7568e1	Unassigned	0.9693997005521402
0cfc69e976380e31c96ccd3eeb130068	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_albicans	0.8725522146578861
966f8fabea7a157381dfa724539722c3	k__Viridiplantae;p__Anthophyta;c__Eudicotyledonae;o__Lamiales;f__Lamiaceae;g__Salvia;s__Salvia_syriaca;sh__SH0203076.10FU	0.995354028870862
8a9930016f5284ea48f1ac14c1940957	k__Viridiplantae;p__Anthophyta;c__Eudicotyledonae;o__Lamiales;f__Lamiaceae;g__Salvia;s__Salvia_syriaca;sh__SH0203076.10FU	0.9955206369147972
5be4cd7d1ae8301a1f1937cafaf8378f	k__Viridiplantae;p__Anthophyta;c__Eudicotyledonae;o__Lamiales;f__Lamiaceae;g__Salvia;s__Salvia_syriaca;sh__SH0203076.10FU	0.9933067208437788
906d603e2d05db3d92649763f5fa0c82	k__Viridiplantae;p__Anthophyta;c__Eudicotyledonae;o__Lamiales;f__Lamiaceae;g__Salvia;s__Salvia_syriaca;sh__SH0203076.10FU	0.9934777724506378
838bf81bd59fa78b50d2f4c2f52be0b5	k__Viridiplantae;p__Anthophyta;c__Eudicotyledonae;o__Lamiales;f__Lamiaceae;g__Salvia;s__Salvia_syriaca;sh__SH0203076.10FU	0.9935339072343596
67711b2f56fb61834427f6a6ac81bee2	k__Viridiplantae;p__Anthophyta;c__Eudicotyledonae;o__Lamiales;f__Lamiaceae;g__Salvia;s__Salvia_syriaca;sh__SH0203076.10FU	0.9955125358420258
16b031103bac6124e194e74b73c6f265	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Phaffomycetaceae;g__Cyberlindnera;s__Cyberlindnera_jadinii;sh__SH0755491.10FU	0.999999935929511
66106c0c0f0a1147047b3dcfad56e545	k__Fungi;p__Basidiomycota;c__Pucciniomycetes;o__Platygloeales;f__Platygloeaceae;g__Insolibasidium;s__Insolibasidium_deformans;sh__SH0937938.10FU	0.999999998878451
55a74d8d4ea015ebfa4ba3658de4ff7e	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Dipodascus;s__Dipodascus_sp;sh__SH1008781.10FU	0.8448598420517
cef2c98e77508d77dd880762c321e807	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycodaceae;g__Hanseniaspora;s__Hanseniaspora_uvarum;sh__SH0966082.10FU	0.9542263815831076
7a88f675a9d9c4b069020adcf746a154	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycodaceae;g__Hanseniaspora	0.9999749075008846
9b15f31ecb1acb0ed8e46927c3cdf17f	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycodaceae;g__Hanseniaspora	0.9999847777397634
3e2d3eecabe4355bd15aeab85aebaa83	Unassigned	0.5655611390892787
fff9e0195eed626522c64ce87b33b23e	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales;f__Trichosporonaceae;g__Trichosporon;s__Trichosporon_asahii	0.9894714007331586
54e7fc0806c92980b9a7c3f82cd95e40	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales;f__Trichosporonaceae;g__Trichosporon;s__Trichosporon_ovoides;sh__SH0856167.10FU	0.7919778357706612
9bc84568bd871551ee145519ee61ef70	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales;f__Trichosporonaceae;g__Cutaneotrichosporon;s__Cutaneotrichosporon_moniliiforme;sh__SH0856205.10FU	0.831116541241904
7e441d3b4c5832e6ade2c20b0820a644	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Rhodotorula;s__Rhodotorula_dairenensis;sh__SH1697992.10FU	0.9019850160053297
6cea67584ab0cf8b8bc64463479893b0	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Rhodosporidiobolus;s__Rhodosporidiobolus_colostri;sh__SH0877635.10FU	0.8544907383719493
8ad4f50c98da468735bdda348e036155	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Rhodosporidiobolus;s__Rhodosporidiobolus_colostri;sh__SH0877635.10FU	0.78800887925969
1ada978c8f3ff08af2668393869257ac	Unassigned	0.5032177295426696
d8c7c2823a15d6d0e95a8003cf1cc15b	Unassigned	0.6920269310117051
58de98eb759b336275f22b9a976e97e1	Unassigned	0.4687631755897917
afbfe0c693e41ecdd14938a045832793	Unassigned	0.3494103952502304
9d956e46f5c19dce403703b3c4bb945c	k__Protista;p__Protista_phy_Incertae_sedis;c__Protista_cls_Incertae_sedis;o__Protista_ord_Incertae_sedis;f__Protista_fam_Incertae_sedis;g__Protista_gen_Incertae_sedis;s__Protista_sp;sh__SH1030894.10FU	0.8109488482605441
27e5e1e9ffac83de20b1ed2784cecee4	Unassigned	0.5125468333446885
50aef739302b8f1d30fe52cd7436d91f	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Rhodosporidiobolus	0.996436985278071
5a03ac6e9ab3a140430196d5821cc7bf	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Microbotryomycetes_ord_Incertae_sedis;f__Microbotryomycetes_fam_Incertae_sedis;g__Sampaiozyma;s__Sampaiozyma_sp;sh__SH0877583.10FU	0.9174583626356484
c1edffb2788451ac3b7597a3a9d1a454	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Trimorphomycetaceae;g__Saitozyma;s__Saitozyma_flava;sh__SH0937292.10FU	0.9484322201392116
ed333dcdd7c338056dbd13b73b2a12f9	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales;f__Trichosporonaceae;g__Cutaneotrichosporon;s__Cutaneotrichosporon_moniliiforme;sh__SH0856205.10FU	0.8472213485551271
a112f028910db87dfd35a3a916544d74	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales;f__Trichosporonaceae;g__Cutaneotrichosporon;s__Cutaneotrichosporon_mucoides;sh__SH0856179.10FU	0.8948729787001627
0ade7fa8c89498b09d6552eb9eb97487	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales;f__Trichosporonaceae;g__Cutaneotrichosporon	0.980970622969437
6d08ea78d7c7015c8fa24691d4b6ae9a	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales;f__Trichosporonaceae;g__Cutaneotrichosporon;s__Cutaneotrichosporon_moniliiforme;sh__SH0856205.10FU	0.8289914841276275
839871f76d15cc2d824ea67707a0c692	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales;f__Trichosporonaceae;g__Cutaneotrichosporon;s__Cutaneotrichosporon_moniliiforme;sh__SH0856205.10FU	0.8283363851745567
e005486b5eaec967a2eff71ed1ce1739	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales;f__Trichosporonaceae;g__Cutaneotrichosporon;s__Cutaneotrichosporon_jirovecii;sh__SH1662216.10FU	0.8376565753088259
b7cb0aa9a4b3b5a02ee67d8e3986fa67	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales;f__Trichosporonaceae;g__Cutaneotrichosporon;s__Cutaneotrichosporon_jirovecii;sh__SH1662216.10FU	0.927171555861006
73fc6fdb5134dce1920d336c7540140b	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales;f__Trichosporonaceae;g__Cutaneotrichosporon;s__Cutaneotrichosporon_jirovecii;sh__SH1662216.10FU	0.827207871802474
5417bbfe6a8eaff2a214a4fd46a2f7dc	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolales_fam_Incertae_sedis;g__Sporidiobolales_gen_Incertae_sedis;s__Sporidiobolales_sp;sh__SH0200119.10FU	0.7269933962335524
0da101d98e5ec2eb41026fd6bae159d4	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolales_fam_Incertae_sedis;g__Sporidiobolales_gen_Incertae_sedis;s__Sporidiobolales_sp;sh__SH0200119.10FU	0.7579396203710591
cc42b079c4216291cea32c470d70c433	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Microbotryales;f__Ustilentylomataceae;g__Microbotryozyma;s__Microbotryozyma_collariae;sh__SH0845787.10FU	0.968041220556304
45d09c4d97469a322249c9a792992876	k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pezizaceae;g__Iodophanus;s__Iodophanus_sp;sh__SH0905274.10FU	0.9995866470430942
0d2d2011912741cc137178bf775e4335	k__Fungi;p__Basidiomycota;c__Wallemiomycetes;o__Wallemiales;f__Wallemiaceae;g__Wallemia;s__Wallemia_muriae;sh__SH0991555.10FU	0.8553574604831335
f9b0d99357d8052d935b496ad7a670e1	k__Fungi;p__Basidiomycota;c__Wallemiomycetes;o__Wallemiales;f__Wallemiaceae;g__Wallemia;s__Wallemia_canadensis;sh__SH0991546.10FU	0.8628495090684213
f0f8510cc59bc078a4c28914b511d5e5	k__Fungi;p__Basidiomycota;c__Wallemiomycetes;o__Wallemiales;f__Wallemiaceae;g__Wallemia	0.9999995436053336
0d90d56a25ebfc5a7f698811030e9319	k__Fungi;p__Basidiomycota;c__Wallemiomycetes;o__Wallemiales;f__Wallemiaceae;g__Wallemia	0.9999995190251412
d434ed1bb8109750ebb3c87a50286873	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales;f__Trichosporonaceae;g__Apiotrichum;s__Apiotrichum_gracile;sh__SH0856214.10FU	0.8128587864438203
7551ac22b9f6bf854b708b435168dacf	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales;f__Trichosporonaceae;g__Apiotrichum	0.9999988920919034
e176c100db470b41eba0d0fb93fa6c16	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales;f__Trichosporonaceae;g__Apiotrichum;s__Apiotrichum_domesticum;sh__SH0856225.10FU	0.9999912602202916
6f19d4e3d566175c3f81a1634cc1d8dd	k__Fungi	0.9999999993844554
7eae7d618caa3a9104195bda3a46587c	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp;sh__SH0211139.10FU	0.8895388891202634
de1a3169399379c0143705619f85470c	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales;f__Trichosporonaceae;g__Trichosporon;s__Trichosporon_ovoides;sh__SH0856167.10FU	0.9999404703896948
06b5e5568769dcf1ddf1f8089994a2d4	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales;f__Trichosporonaceae;g__Apiotrichum	0.8964411475025273
a9c01ff0cbdbbbb693a5fd8b0be2abb8	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales;f__Trichosporonaceae;g__Trichosporon;s__Trichosporon_ovoides;sh__SH0856167.10FU	0.8047408162604899
0c52c4663fb3b800832b13e63110c929	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales;f__Trichosporonaceae;g__Trichosporon;s__Trichosporon_asahii	0.7682521497817092
ac4eadc5f4106da8921c7d0eefc18a99	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales;f__Trichosporonaceae;g__Trichosporon;s__Trichosporon_ovoides;sh__SH0856167.10FU	0.9960742777746624
89166024c007d8e88d3301d3ebfa33d4	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales;f__Trichosporonaceae;g__Trichosporon;s__Trichosporon_asahii	0.7261065071851242
c629357ee1f9669039392c3546ba3dc2	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales;f__Trichosporonaceae;g__Trichosporon;s__Trichosporon_ovoides;sh__SH0856167.10FU	0.9839399297224946
869848fbbfa949ea799e14e9df13b42d	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales	0.7816804355153577
97b88489e0984bccd81b4af48acd19a5	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales;f__Trichosporonaceae;g__Trichosporon;s__Trichosporon_asahii	0.9909231522713962
d6ebe20e86413e8e58382cb3dce6f0d8	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales;f__Trichosporonaceae;g__Trichosporon;s__Trichosporon_asahii	0.9876215157365252
59b6eadc93f95f5de0c0e533823fbf63	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales;f__Trichosporonaceae;g__Trichosporon;s__Trichosporon_asahii	0.9088943774546212
24aa9aa1834f501fc8607a956e5d079a	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales;f__Trichosporonaceae;g__Trichosporon;s__Trichosporon_sp;sh__SH0081470.10FU	0.8918972424602931
3b83696d28ac74157d78d8dab604d7d0	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales;f__Trichosporonaceae;g__Trichosporon	0.8153454769280118
17221dd351b074a4d980fdad9ae0fd9a	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales;f__Trichosporonaceae;g__Apiotrichum	0.8688395610626255
e842bdac32f9f5f3b484cd05cfba3377	k__Fungi	0.9991039276526176
78f6f5d9577a0ddac81d3fca8fde77ac	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales;f__Trichosporonaceae;g__Trichosporon;s__Trichosporon_asahii	0.919820781899416
40215b75f8677c5ff61f223acdac191e	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales;f__Trichosporonaceae;g__Prillingera;s__Prillingera_fragicola;sh__SH0856175.10FU	0.7706412612885801
13e1c27c5fd3e3438ff23474fa2d3d9c	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetaceae;g__Zygosaccharomyces;s__Zygosaccharomyces_parabailii;sh__SH0986867.10FU	0.999964907969454
15f6b831f4baa04bd9cc324125545b49	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetaceae;g__Zygosaccharomyces	0.9999926909865514
fc27f185d36b0142ab4e605f6d9cf0fd	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetaceae;g__Kazachstania;s__Kazachstania_unispora;sh__SH0915473.10FU	0.8385658093906523
c395d422b0632fb3dae8078964caa81f	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetaceae;g__Kazachstania;s__Kazachstania_unispora;sh__SH0915473.10FU	0.8921337116872797
b6d422dabff1937ede5fde281a54d230	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetaceae;g__Kazachstania	0.9999931852819264
c2e88eeb76e0c5b53d78ef6984194212	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetaceae;g__Kazachstania;s__Kazachstania_servazzii;sh__SH0915469.10FU	0.7506173645327675
ca9ca704014daf04b75573dd3c9c3fde	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetaceae;g__Eremothecium;s__Eremothecium_coryli;sh__SH0815594.10FU	0.999999860950207
700c837c4a9afd24f8153b820bd74e71	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetaceae;g__Eremothecium;s__Eremothecium_coryli;sh__SH0815594.10FU	0.9999999820279444
c2af93a92f059cc967b9459970823478	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Geotrichum;s__Geotrichum_silvicola;sh__SH1008816.10FU	0.9849218964591244
40bbe632efa2b94a40bfb46377a77c48	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Geotrichum;s__Geotrichum_silvicola;sh__SH1008816.10FU	0.9967793841455947
03784edf9acf41911b8edb029e2352e0	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Geotrichum;s__Geotrichum_silvicola;sh__SH1008816.10FU	0.8715296708383651
a840b10412c17f2512e50833cce8e6dc	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Debaryomycetaceae;g__Suhomyces;s__Suhomyces_kilbournensis;sh__SH0014201.10FU	0.7732812476681564
302468aa9bb4ea75826aa85212bbe110	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Debaryomycetaceae;g__Suhomyces	0.9113138069972966
0d5ef0463ea85e28277e27b1d1c2f33c	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	0.7905514175451126
d847d9b8b8f99c62f7c1a9bb49f0c494	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	0.7391003209318171
d2912053b62ae471a666e128768d985c	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Phaffomycetaceae;g__Wickerhamomyces;s__Wickerhamomyces_anomalus;sh__SH0914742.10FU	0.7264134740376224
f93dc18b9ff1a7a546c815b2efcd0313	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Phaffomycetaceae;g__Wickerhamomyces;s__Wickerhamomyces_anomalus;sh__SH0914742.10FU	0.7740203949477386
082df28f6b70a08e27d34cf7073d3d95	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Massarinaceae;g__Massarina;s__Massarina_sp;sh__SH0860841.10FU	0.9708101380777372
74a86e014ff3ba724be1dce398b067ab	k__Fungi	0.9999655431812288
